role,style_id,n,top_features,exemplars,style_name
Advanced Midfielder,0,135,pass_share-0.92; v_offensive_duel+0.88; v_dribble+0.78; v_touch_in_box+0.73; r_back_pass+0.70; d_tackle_share+0.67,"Faissal Zangré, Caleb, Juninho, António Baixinho, João Bandeira",Ball Carrier
Advanced Midfielder,1,116,r_progressive_pass+1.04; r_forward_pass+1.00; r_pass_to_final_third+0.99; r_long_pass+0.92; r_back_pass-0.79; r_pass_to_penalty_area+0.64,"Tiago Morgado, Diogo Ramalho, Landinho, Diogo Paulo, M. Silva",Playmaker
Advanced Midfielder,2,162,pass_share+0.74; r_pass_to_penalty_area-0.71; v_offensive_duel-0.68; v_dribble-0.68; r_cross-0.64; v_shot-0.57,"Tiago Ronaldo, Yannick Semedo, Vasco Braga, J. Pereira, Caleb",Circulator
Central Defender,0,222,r_progressive_pass+0.92; r_long_pass+0.91; r_forward_pass+0.85; r_pass_to_final_third+0.73; v_aerial_duel+0.68; d_intensity+0.64,"D. Collard, Leandro Teixeira, Thomas Militão, Pedro Casagrande, Gustavo Fernandes",Ball-Playing
Central Defender,1,132,v_dribble+1.33; v_offensive_duel+1.29; pass_share-1.18; r_cross+0.93; v_progressive_run+0.87; r_pass_to_penalty_area+0.78,"António Montez, Thomas Militão, Luan Sérgio, Thomas Militão, André Alves",Step-Out Carrier
Central Defender,2,375,r_progressive_pass-0.61; r_pass_to_final_third-0.57; r_forward_pass-0.57; r_long_pass-0.55; r_pass_to_penalty_area-0.52; v_offensive_duel-0.39,"D. Lytvyn, José Pedro, Diogo Amaro, Guilherme Soares, L. Henriques",No-Nonsense
Deep Midfielder,0,171,pass_share-1.02; v_offensive_duel+0.97; v_dribble+0.90; v_progressive_run+0.80; v_carry+0.75; r_cross+0.73,"Legatheaux, Leandro Borges, Leandro Borges, Pedro Pinto, Mauro Santos",Ball-Winning Carrier
Deep Midfielder,1,319,pass_share+0.55; v_offensive_duel-0.52; v_dribble-0.48; v_progressive_run-0.43; v_carry-0.40; r_cross-0.39,"Tiago Morgado, Henrique Martins, F. Okoli, Vasco Rocha, Bela Tavares",Deep Distributor
Striker,0,96,r_progressive_pass+1.08; r_forward_pass+1.04; r_long_pass+1.01; r_pass_to_final_third+0.91; pass_share+0.85; v_offensive_duel-0.77,"Elias Franco, Manuel Mendonça, Alex Tanque, André Soares, João Tarzan",Link-Up Striker
Striker,1,134,v_dribble+0.92; v_progressive_run+0.86; pass_share-0.83; v_carry+0.82; v_offensive_duel+0.74; r_cross+0.55,"João Tarzan, Elijah Benedict, João Costa, João Tarzan, Gonçalo Gregório",Running Striker
Striker,2,173,v_dribble-0.60; r_progressive_pass-0.59; v_progressive_run-0.59; v_aerial_duel+0.57; r_pass_to_penalty_area-0.54; r_cross-0.51,"Balotelli, Tiago Leite, Ká Semedo, João Victor, João Tarzan",Target Striker
Wide Attacker,0,294,pass_share+0.72; v_offensive_duel-0.66; v_carry-0.62; v_dribble-0.61; v_progressive_run-0.59; r_pass_to_final_third+0.55,"Diogo Martins, Evandro Barros, Mauro Couto, Miguel Lopes, Fausto Lourenço",Combiner
Wide Attacker,1,313,pass_share-0.68; v_offensive_duel+0.62; v_carry+0.58; v_dribble+0.58; v_progressive_run+0.55; r_pass_to_final_third-0.52,"Miguel Pereira, B. Cipenga, Léo Teixeira, Jefferson Nem, K. Kalunga",Dribbler
Wide Defender,0,289,pass_share-0.70; r_forward_pass-0.67; v_offensive_duel+0.66; v_dribble+0.64; r_back_pass+0.60; r_long_pass-0.58,"E. Banguera, Diogo Brasido, Joel Monteiro, Armando Lopes, Nhayson",Front-Foot Fullback
Wide Defender,1,377,pass_share+0.54; r_forward_pass+0.52; v_offensive_duel-0.51; v_dribble-0.49; r_back_pass-0.46; r_long_pass+0.44,"Pedro Araújo, Paulinho, Breno Pais, Itto Cruz, João Pinto",Steady Fullback
