role,style,n,style_id,top_z,exemplars
Advanced Midfielder,Conventional Advanced Midfielder,131,4,carry_pass+0.25; secure_progressive+0.22; create_arrive-0.06; stationary_mobile+0.06; central_wide-0.06,"Diogo Paulo, Tiago Ronaldo, Yannick Semedo, Caleb, Diogo Martins, Coquinho"
Advanced Midfielder,Advanced Playmaker,52,0,create_arrive-1.53; buildup_stretch-0.88; poacher_longrange+0.76; secure_progressive+0.70; carry_pass+0.68,"Tiago Morgado, Leandro Silva, Reko, Vasco Braga, J. Pereira, Luan Sérgio"
Advanced Midfielder,Ball Carrier,51,2,carry_pass-1.64; buildup_stretch+0.78; low_high+0.57; central_wide+0.50; combine_cross+0.35,"Diogo Ramalho, Mauro Santos, Welton, Diogo Martins, Gonçalo Nogueira, J. Balanta"
Advanced Midfielder,Circulator,44,3,secure_progressive-1.44; stationary_mobile-0.60; combine_cross-0.60; central_wide-0.47; create_arrive+0.43,"Faissal Zangré, António Baixinho, João Lomba, P. Otumba, Diogo Silva, Pedro Santos"
Advanced Midfielder,Arriving Midfielder,38,1,create_arrive+1.47; poacher_longrange-0.71; openplay_deadball-0.53; combine_cross-0.38; stationary_mobile+0.30,"Martim Águas, Marcos Paulo, Vasco Gomes, André Galamba, Marcos Silva, Deven Monteiro"
Central Defender,Conventional Central Defender,273,2,passive_active-0.29; stationary_adventurous+0.23; carry_pass-0.08; ground_aerial-0.07; return_circulate+0.06,"D. Lytvyn, Ricardo Teixeira, Diogo Amaro, D. Collard, Leandro Teixeira, Zé Simão"
Central Defender,Ball-Playing Defender,95,1,secure_progressive+1.56; return_circulate+0.83; building_attacking+0.73; passive_active_buildup-0.56; stationary_adventurous+0.48,"Rui Filipe, Hugo Ventosa, Cassiano, Thomas Militão, Pedro Casagrande, Thomas Militão"
Central Defender,No-Nonsense,95,4,secure_progressive-1.39; return_circulate-0.92; passive_active_buildup+0.58; building_attacking-0.54; stationary_adventurous-0.38,"José Pedro, L. Henriques, Romário Carvalho, Diogo Costa, João Cunha, Cesinha"
Central Defender,Aggressive Defender,88,0,passive_active+1.52; low_high+0.48; outside_between+0.47; building_attacking+0.44; stationary_adventurous+0.44,"Diogo Gomes, António Montez, André Sousa, Manuel Pedro, Fabio Melo, André Alves"
Central Defender,Defensive Stopper,75,3,stationary_adventurous-1.47; outside_between-0.87; carry_pass+0.78; building_attacking-0.66; low_high-0.62,"Carimo Conté, Miguel Rosário, Guilherme Soares, Tiago Cavadas, Diogo Careca, Diogo Vila"
Deep Midfielder,Conventional Deep Midfielder,167,1,passive_active-0.36; return_circulate+0.32; carry_pass+0.27; controlled_longball+0.23; passive_active_buildup-0.23,"Tiago Morgado, Braima Sambú, Henrique Martins, Rúben Oliveira, Legatheaux, Leandro Borges"
Deep Midfielder,Midfield Pivot,63,4,return_circulate-1.48; controlled_longball-0.84; passive_active-0.18; passive_active_buildup-0.14; carry_pass+0.13,"F. Okoli, António Montez, Vítor Pisco, Rúben Oliveira, Hélio Cruz, Ricardo Apolinário"
Deep Midfielder,Carrying Midfielder,58,0,carry_pass-1.67; passive_active_buildup-0.85; low_high+0.81; stationary_adventurous+0.49; return_circulate+0.28,"Fernando Almeida, Pedro Pinto, Sander Ramires, Saidu Musa, Huey, Leandro Borges"
Deep Midfielder,Deep-Lying Playmaker,56,2,passive_active_buildup+1.66; carry_pass+0.69; low_high-0.68; counterpress_retreat+0.49; stationary_adventurous-0.44,"Marco Grilo, Chico, Diogo Paulo, Tiago Morgado, J. Pereira, Reko"
Deep Midfielder,Midfield Destroyer,48,3,passive_active+1.57; counterpress_retreat-0.39; return_circulate+0.17; controlled_longball+0.11; carry_pass+0.10,"Vasco Rocha, Apolo Silva, Tomás Vilela, Bela Tavares, A. Cabrera, Ricardo Dias"
Striker,Conventional Striker,118,0,ground_aerial-0.57; poacher_longrange+0.42; carry_pass-0.39; come_short_run_behind-0.38; create_arrive-0.37,"João Tarzan, João Tarzan, Manuel Mendonça, João Victor, Alex Tanque, João Costa"
Striker,Target Striker,61,4,ground_aerial+1.23; create_arrive+0.85; carry_pass+0.58; come_short_run_behind+0.53; poacher_longrange-0.35,"M. Niang, Balotelli, Tiago Leite, Ká Semedo, M. Diarra, Rodrigo Pereira"
Striker,Link-Up Striker,36,1,carry_pass+1.31; come_short_run_behind-0.87; buildup_stretch-0.80; create_arrive-0.63; stationary_mobile+0.57,"Elias Franco, Diogo Leitão, Dida, Joel Carvalho, Didi, Diogo Leitão"
Striker,Running Striker,33,3,come_short_run_behind+1.14; carry_pass-1.04; buildup_stretch+0.84; stationary_mobile-0.66; low_high+0.61,"Elijah Benedict, J. Perea, S. Kanu, O. James, M. Sangaré, David"
Striker,Poacher,31,2,poacher_longrange-1.33; create_arrive+0.22; come_short_run_behind+0.20; low_high+0.18; stationary_mobile-0.12,"João Marna, Yan Said, Joel Silva, Abdoulaye Daffé, João Paredes, O. James"
Wide Attacker,Conventional Wide Attacker,140,0,carry_pass+0.34; stationary_mobile+0.33; central_wide-0.22; combine_cross-0.18; openplay_deadball+0.10,"Mauro Couto, Fausto Lourenço, Fausto Lourenço, Jefferson Nem, Rui Batalha, André Dias"
Wide Attacker,Wide Playmaker,110,3,create_arrive-1.30; carry_pass+0.70; openplay_deadball+0.69; secure_progressive+0.58; combine_cross+0.39,"Evandro Barros, André Guedes, Nuninho, Miguel Lopes, G. Águas, João Pais"
