role,style,n,style_id,top_z,exemplars
Advanced Midfielder,Conventional Advanced Midfielder,137,4,carry_pass+0.19; secure_progressive+0.13; passive_active+0.09; stationary_mobile+0.07; low_high+0.04,"Diogo Paulo, Tiago Ronaldo, Yannick Semedo, Diogo Martins, Caleb, Marcelo Vilela"
Advanced Midfielder,Advanced Playmaker,53,0,create_arrive-1.48; buildup_stretch-0.84; carry_pass+0.76; secure_progressive+0.72; openplay_deadball+0.69,"Tiago Morgado, Leandro Silva, Reko, Vasco Braga, J. Pereira, Luan Sérgio"
Advanced Midfielder,Ball Carrier,49,2,carry_pass-1.64; buildup_stretch+0.77; low_high+0.54; central_wide+0.53; combine_cross+0.39,"Caleb, Diogo Ramalho, Mauro Santos, Welton, David Brás, Diogo Martins"
Advanced Midfielder,Circulator,39,3,secure_progressive-1.45; stationary_mobile-0.65; combine_cross-0.59; central_wide-0.52; openplay_deadball-0.42,"Faissal Zangré, D. Soumaré, João Lomba, Tiago Morgado, P. Otumba, Diogo Silva"
Advanced Midfielder,Arriving Midfielder,38,1,create_arrive+1.46; poacher_longrange-0.72; openplay_deadball-0.56; combine_cross-0.37; stationary_mobile+0.26,"Coquinho, Juninho, Martim Águas, Marcos Paulo, André Galamba, Marcos Silva"
Central Defender,Conventional Central Defender,221,2,passive_active-0.32; stationary_adventurous+0.25; return_circulate+0.08; passive_active_buildup-0.05; outside_between+0.03,"D. Lytvyn, D. Collard, Leandro Teixeira, Zé Simão, F. Mendes, Kauê Alves"
Central Defender,No-Nonsense,112,4,secure_progressive-1.30; return_circulate-0.84; passive_active_buildup+0.64; building_attacking-0.52; stationary_adventurous-0.33,"José Pedro, Ricardo Teixeira, Diogo Amaro, Guilherme Soares, L. Henriques, Romário Carvalho"
Central Defender,Ball-Playing Defender,108,1,secure_progressive+1.47; return_circulate+0.77; building_attacking+0.71; passive_active_buildup-0.54; stationary_adventurous+0.53,"Rui Filipe, Hugo Ventosa, Cassiano, Thomas Militão, Pedro Casagrande, Moussa Camara"
Central Defender,Aggressive Defender,99,0,passive_active+1.42; low_high+0.48; outside_between+0.45; stationary_adventurous+0.40; building_attacking+0.36,"Diogo Gomes, António Montez, André Sousa, Edgar Almeida, Manuel Pedro, Fabio Melo"
Central Defender,Defensive Stopper,86,3,stationary_adventurous-1.36; outside_between-0.85; carry_pass+0.70; building_attacking-0.62; low_high-0.59,"Carimo Conté, Miguel Rosário, Tiago Cavadas, Diogo Careca, Diogo Vila, Luís Pimenta"
Deep Midfielder,Conventional Deep Midfielder,152,1,passive_active-0.29; carry_pass+0.23; return_circulate+0.18; controlled_longball+0.14; passive_active_buildup-0.12,"Tiago Morgado, Braima Sambú, Henrique Martins, Vasco Rocha, Rúben Oliveira, Legatheaux"
Deep Midfielder,Carrying Midfielder,67,0,carry_pass-1.53; passive_active_buildup-0.87; low_high+0.81; stationary_adventurous+0.50; return_circulate+0.40,"Leandro Borges, Fernando Almeida, Pedro Pinto, F. Alves Carneiro Leal, Sander Ramires, Saidu Musa"
Deep Midfielder,Midfield Pivot,64,4,return_circulate-1.35; controlled_longball-0.78; passive_active-0.28; carry_pass+0.24; passive_active_buildup-0.22,"F. Okoli, António Montez, Vítor Pisco, Rúben Oliveira, Bernardo Fortunato, Pedro Ferreira"
Deep Midfielder,Deep-Lying Playmaker,59,2,passive_active_buildup+1.59; carry_pass+0.69; low_high-0.60; stationary_adventurous-0.40; counterpress_retreat+0.39,"Marco Grilo, Paulo Grilo, Chico, Diogo Paulo, Tiago Morgado, J. Pereira"
Deep Midfielder,Midfield Destroyer,50,3,passive_active+1.41; return_circulate+0.30; counterpress_retreat-0.25; controlled_longball+0.25; carry_pass+0.23,"Apolo Silva, Tomás Vilela, Bela Tavares, A. Cabrera, Ricardo Dias, David Kong"
Striker,Conventional Striker,122,0,ground_aerial-0.43; poacher_longrange+0.38; carry_pass-0.34; create_arrive-0.33; come_short_run_behind-0.28,"João Tarzan, Elias Franco, Manuel Mendonça, João Victor, Alex Tanque, João Costa"
Striker,Target Striker,55,4,ground_aerial+1.23; create_arrive+0.92; carry_pass+0.58; come_short_run_behind+0.55; poacher_longrange-0.36,"M. Niang, Balotelli, Tiago Leite, Ká Semedo, M. Diarra, Rodrigo Pereira"
Striker,Link-Up Striker,34,1,carry_pass+1.30; come_short_run_behind-1.02; buildup_stretch-0.98; stationary_mobile+0.73; create_arrive-0.62,"Diogo Leitão, Dida, Joel Carvalho, Nuno Barbosa, Diogo Baptista, João Oliveira"
Striker,Poacher,34,2,poacher_longrange-1.26; low_high+0.16; buildup_stretch+0.14; stationary_mobile-0.14; ground_aerial-0.12,"João Marna, Diogo Sequeira, Yan Said, Joel Silva, Abdoulaye Daffé, João Paredes"
Striker,Running Striker,34,3,come_short_run_behind+1.10; carry_pass-1.00; buildup_stretch+0.86; stationary_mobile-0.62; low_high+0.56,"Elijah Benedict, J. Perea, Henrique Cavalcante, S. Kanu, C. Niang, O. James"
Wide Attacker,Conventional Wide Attacker,181,0,carry_pass+0.32; stationary_mobile+0.28; combine_cross-0.20; central_wide-0.20; low_high-0.06,"Mauro Couto, Nuninho, Fausto Lourenço, Jefferson Nem, Rui Batalha, André Dias"
Wide Attacker,Wide Playmaker,96,3,create_arrive-1.37; openplay_deadball+0.76; carry_pass+0.73; secure_progressive+0.63; combine_cross+0.49,"André Guedes, Miguel Lopes, G. Águas, João Pais, Jefferson Nem, Tiago Antunes"
Wide Attacker,Wide Arriver,84,1,create_arrive+1.34; secure_progressive-0.65; openplay_deadball-0.59; central_wide-0.51; combine_cross-0.50,"Miguel Pereira, K. Kalunga, J. Saint-Louis, Pedro Matos, Pedro Ribeiro, Ricardo Brito"
Wide Attacker,Wide Dribbler,79,2,carry_pass-1.41; stationary_mobile-0.64; cut_inside_outside-0.56; central_wide+0.46; openplay_deadball-0.40,"B. Cipenga, Evandro Barros, Léo Teixeira, Clé, Ricardo Isabelinha, Franco Almara"
Wide Defender,Conventional Wide Defender,188,2,passive_active-0.44; low_high-0.40; secure_progressive+0.34; combine_cross+0.32; building_attacking-0.31,"João Ricardo, Rui Ferreira, Edson Farias, Edgar Teixeira, João Pinto, Nandinho"
Wide Defender,Combining Fullback,129,1,combine_cross-1.22; secure_progressive-0.71; create_arrive+0.50; building_attacking-0.49; stationary_mobile+0.24,"Diogo Ribeiro, Joel Monteiro, Rodrigo Silva, João Vigário, Paulinho, Lucas Silva"
Wide Defender,Defensive Fullback,111,3,passive_active+1.28; building_attacking-0.48; secure_progressive+0.35; create_arrive-0.18; carry_pass+0.17,"E. Banguera, Pedro Araújo, Breno Pais, Itto Cruz, João Pinto, Miguel Silva"
Wide Defender,Wingback,74,4,combine_cross+1.27; building_attacking+1.22; carry_pass-0.32; create_arrive-0.28; passive_active-0.22,"Armando Lopes, Rui Ferreira, Francisco Ferreira, João Nogueira, B. Godwin, Iuri Alves"
Wide Defender,Attacking Fullback,67,0,building_attacking+1.28; low_high+0.79; create_arrive+0.45; carry_pass-0.37; secure_progressive-0.33,"Diogo Brasido, Nhayson, Diogo Castro, Miguel Pereira, Evandro Barros, Pedro Araújo"
