role,style_id,n,top_features,exemplars,style_name
Advanced Midfielder,0,181,pass_share-0.83; v_offensive_duel+0.76; v_dribble+0.72; v_touch_in_box+0.63; v_carry+0.63,"Faissal Zangré, Caleb, Diogo Ramalho, Caleb, Juninho",Ball Carrier
Advanced Midfielder,1,232,pass_share+0.64; v_offensive_duel-0.60; v_dribble-0.56; v_touch_in_box-0.49; v_carry-0.49,"Tiago Morgado, Tiago Ronaldo, Yannick Semedo, Vasco Braga, J. Pereira",Circulator
Central Defender,0,276,r_pass_to_final_third+0.84; r_pass_to_penalty_area+0.79; r_progressive_pass+0.79; r_forward_pass+0.76; r_long_pass+0.71,"Leandro Teixeira, António Montez, Thomas Militão, Pedro Casagrande, André Amaral",Ball-Playing
Central Defender,1,453,r_pass_to_final_third-0.51; r_pass_to_penalty_area-0.48; r_progressive_pass-0.48; r_forward_pass-0.46; r_long_pass-0.43,"D. Lytvyn, José Pedro, Diogo Amaro, D. Collard, Guilherme Soares",No-Nonsense
Deep Midfielder,0,331,pass_share+0.51; v_offensive_duel-0.48; v_dribble-0.47; v_progressive_run-0.40; r_pass_to_penalty_area-0.39,"Tiago Morgado, Henrique Martins, F. Okoli, Vasco Rocha, Bela Tavares",Deep Distributor
Deep Midfielder,1,159,pass_share-1.06; v_offensive_duel+0.99; v_dribble+0.99; v_progressive_run+0.83; r_pass_to_penalty_area+0.82,"Legatheaux, Leandro Borges, Leandro Borges, Pedro Pinto, Mauro Santos",Ball-Winning Carrier
Striker,0,154,r_progressive_pass+0.84; r_back_pass-0.79; r_forward_pass+0.74; r_pass_to_penalty_area+0.69; r_long_pass+0.62,"João Tarzan, Manuel Mendonça, Alex Tanque, João Tarzan, André Soares",Link-Up Striker
Striker,1,249,r_progressive_pass-0.52; r_back_pass+0.49; r_forward_pass-0.46; r_pass_to_penalty_area-0.43; r_long_pass-0.38,"Balotelli, Tiago Leite, Ká Semedo, Elias Franco, João Victor",Box Striker
Wide Attacker,0,311,pass_share-0.68; v_offensive_duel+0.62; v_dribble+0.59; v_carry+0.58; v_progressive_run+0.56,"Miguel Pereira, B. Cipenga, Evandro Barros, Léo Teixeira, Jefferson Nem",Dribbler
Wide Attacker,1,296,pass_share+0.72; v_offensive_duel-0.65; v_dribble-0.62; v_carry-0.61; v_progressive_run-0.59,"Diogo Martins, Mauro Couto, Miguel Lopes, Fausto Lourenço, Fausto Lourenço",Combiner
Wide Defender,0,304,pass_share-0.69; v_offensive_duel+0.65; v_dribble+0.63; r_forward_pass-0.63; r_back_pass+0.58,"E. Banguera, Diogo Brasido, Joel Monteiro, Armando Lopes, Nhayson",Front-Foot Fullback
Wide Defender,1,362,pass_share+0.58; v_offensive_duel-0.55; v_dribble-0.53; r_forward_pass+0.52; r_back_pass-0.48,"Pedro Araújo, Paulinho, Breno Pais, Itto Cruz, João Pinto",Steady Fullback
